Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID001261==,Acme Pro,Devin Johnson,devin.johnson158@example.com,devin.johnson158@example.com,0,2026-02-13,2026-02-13 02:01:30 +0000,19.0,0.0,,0.0,19.0,2.20,16.80,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,106340,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001179==,Acme Pro,Devin Andersson,devin.andersson151@example.com,devin.andersson151@example.com,0,2026-02-13,2026-02-13 03:03:10 +0000,49.0,0.0,,0.0,49.0,5.89,43.11,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,105957,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001333==,Acme Pro,Cameron Garcia,cameron.garcia163@example.com,cameron.garcia163@example.com,0,2026-02-14,2026-02-14 22:35:44 +0000,49.0,0.0,,0.0,49.0,6.07,42.93,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106662,,{},49.0,,,,1,monthly,,0.0,0,2026-05-14 00:00:00 UTC,2026-06-14,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000295==,Acme Pro,Devin Silva,devin.silva31@example.com,devin.silva31@example.com,0,2026-02-15,2026-02-15 09:11:13 +0000,9.0,0.0,,0.0,9.0,0.82,8.18,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,101558,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000242==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2026-02-15,2026-02-15 19:00:17 +0000,19.0,0.0,,0.0,19.0,2.31,16.69,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101253,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000568==,Acme Pro,Jordan Tanaka,jordan.tanaka66@example.com,jordan.tanaka66@example.com,0,2026-02-15,2026-02-15 20:10:03 +0000,49.0,0.0,,0.0,49.0,5.71,43.29,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102943,,{},49.0,,,,1,monthly,,0.0,0,2026-05-28 00:00:00 UTC,2026-06-15,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000990==,Acme Pro,Quinn Rossi,quinn.rossi130@example.com,quinn.rossi130@example.com,0,2026-02-15,2026-02-15 21:15:36 +0000,49.0,0.0,,0.0,49.0,4.79,44.21,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104994,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001196==,Acme Pro,Alex Kim,alex.kim152@example.com,alex.kim152@example.com,0,2026-02-15,2026-02-15 22:57:42 +0000,49.0,0.0,,0.0,49.0,5.92,43.08,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106047,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000166==,Acme Pro,Sam Ferraro,sam.ferraro13@example.com,sam.ferraro13@example.com,0,2026-02-16,2026-02-16 04:04:03 +0000,49.0,0.0,,0.0,49.0,6.19,42.81,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,100845,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001147==,Acme Pro,Morgan Kim,morgan.kim148@example.com,morgan.kim148@example.com,0,2026-02-16,2026-02-16 04:54:18 +0000,9.0,0.0,,0.0,9.0,0.96,8.04,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105801,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000644==,Acme Pro,Rowan Nguyen,rowan.nguyen73@example.com,rowan.nguyen73@example.com,0,2026-02-16,2026-02-16 08:03:51 +0000,9.0,0.0,,0.0,9.0,0.82,8.18,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103297,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001465==,Acme Pro,Quinn Rossi,quinn.rossi180@example.com,quinn.rossi180@example.com,0,2026-02-16,2026-02-16 12:18:41 +0000,9.0,0.0,,0.0,9.0,0.87,8.13,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,107348,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000885==,Acme Pro,Rowan Ortiz,rowan.ortiz110@example.com,rowan.ortiz110@example.com,0,2026-02-16,2026-02-16 17:27:36 +0000,49.0,0.0,,0.0,49.0,4.92,44.08,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104474,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000635==,Acme Pro,Quinn Patel,quinn.patel72@example.com,quinn.patel72@example.com,0,2026-02-16,2026-02-16 18:27:52 +0000,99.0,0.0,,0.0,99.0,9.11,89.89,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103237,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001355==,Acme Pro,Emerson Silva,emerson.silva165@example.com,emerson.silva165@example.com,0,2026-02-16,2026-02-16 23:19:43 +0000,49.0,0.0,,0.0,49.0,5.31,43.69,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106778,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000334==,Acme Pro,Cameron Dubois,cameron.dubois36@example.com,cameron.dubois36@example.com,0,2026-02-17,2026-02-17 03:05:20 +0000,49.0,0.0,,0.0,49.0,4.99,44.01,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,101747,,{},49.0,,,,1,monthly,,0.0,0,2026-05-22 00:00:00 UTC,2026-06-17,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000101==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2026-02-17,2026-02-17 12:43:47 +0000,19.0,0.0,,0.0,19.0,2.22,16.78,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100534,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000268==,Acme Pro,Alex Lee,alex.lee24@example.com,alex.lee24@example.com,0,2026-02-19,2026-02-19 03:18:43 +0000,19.0,0.0,,0.0,19.0,1.97,17.03,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101391,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000714==,Acme Pro,Cameron Garcia,cameron.garcia80@example.com,cameron.garcia80@example.com,0,2026-02-19,2026-02-19 12:03:10 +0000,9.0,0.0,,0.0,9.0,0.91,8.09,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103600,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000502==,Acme Pro,Casey Lee,casey.lee56@example.com,casey.lee56@example.com,0,2026-02-19,2026-02-19 17:57:15 +0000,49.0,0.0,,0.0,49.0,5.83,43.17,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102609,,{},49.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-19,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000394==,Acme Pro,Drew Ferraro,drew.ferraro43@example.com,drew.ferraro43@example.com,0,2026-02-19,2026-02-19 23:46:03 +0000,49.0,0.0,,0.0,49.0,6.12,42.88,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102038,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000935==,Acme Pro,Drew Schmidt,drew.schmidt121@example.com,drew.schmidt121@example.com,0,2026-02-20,2026-02-20 13:10:11 +0000,49.0,0.0,,0.0,49.0,6.30,42.70,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104751,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001255==,Acme Pro,Sam Walsh,sam.walsh157@example.com,sam.walsh157@example.com,0,2026-02-20,2026-02-20 14:17:00 +0000,9.0,0.0,,0.0,9.0,1.02,7.98,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106306,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001165==,Acme Pro,Avery Tanaka,avery.tanaka150@example.com,avery.tanaka150@example.com,0,2026-02-21,2026-02-21 00:30:29 +0000,90.0,0.0,,0.0,90.0,10.03,79.97,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105904,,{},90.0,,,,1,yearly,,0.0,0,2026-05-19 00:00:00 UTC,2027-02-21,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001139==,Acme Pro,Reese Walsh,reese.walsh147@example.com,reese.walsh147@example.com,0,2026-02-21,2026-02-21 03:52:28 +0000,190.0,0.0,,0.0,190.0,19.57,170.43,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,105757,,{},190.0,,,,1,yearly,,0.0,0,2026-03-07 00:00:00 UTC,2027-02-21,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000738==,Acme Pro,Morgan Walsh,morgan.walsh86@example.com,morgan.walsh86@example.com,0,2026-02-21,2026-02-21 15:24:00 +0000,90.0,0.0,,0.0,90.0,9.55,80.45,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,103730,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001218==,Acme Pro,Riley Ortiz,riley.ortiz153@example.com,riley.ortiz153@example.com,0,2026-02-21,2026-02-21 23:02:25 +0000,9.0,0.0,,0.0,9.0,0.83,8.17,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106148,,{},9.0,,,,1,monthly,,0.0,0,2026-05-30 00:00:00 UTC,2026-06-21,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000835==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2026-02-21,2026-02-21 23:41:23 +0000,49.0,0.0,,0.0,49.0,4.99,44.01,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104228,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000663==,Acme Pro,Jordan Dubois,jordan.dubois77@example.com,jordan.dubois77@example.com,0,2026-02-22,2026-02-22 03:46:00 +0000,99.0,0.0,,0.0,99.0,10.30,88.70,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103373,,{},99.0,,,,1,monthly,,0.0,0,2026-05-24 00:00:00 UTC,2026-06-22,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000779==,Acme Pro,Sam Smith,sam.smith95@example.com,sam.smith95@example.com,0,2026-02-22,2026-02-22 10:35:49 +0000,99.0,0.0,,0.0,99.0,12.25,86.75,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103934,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001443==,Acme Pro,Avery Müller,avery.mller171@example.com,avery.mller171@example.com,0,2026-02-22,2026-02-22 15:07:14 +0000,99.0,0.0,,0.0,99.0,12.19,86.81,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,107248,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000128==,Acme Pro,Avery Schmidt,avery.schmidt8@example.com,avery.schmidt8@example.com,0,2026-02-22,2026-02-22 15:42:07 +0000,9.0,0.0,,0.0,9.0,0.90,8.10,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100680,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000274==,Acme Pro,Sam Schmidt,sam.schmidt26@example.com,sam.schmidt26@example.com,0,2026-02-22,2026-02-22 19:29:53 +0000,19.0,0.0,,0.0,19.0,2.32,16.68,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101430,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000918==,Acme Pro,Cameron Ortiz,cameron.ortiz116@example.com,cameron.ortiz116@example.com,0,2026-02-22,2026-02-22 22:33:29 +0000,49.0,0.0,,0.0,49.0,6.32,42.68,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104656,,{},49.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-22,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000605==,Acme Pro,Jamie Johnson,jamie.johnson70@example.com,jamie.johnson70@example.com,0,2026-02-23,2026-02-23 02:36:23 +0000,9.0,0.0,,0.0,9.0,0.91,8.09,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103088,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001008==,Acme Pro,Sam Tanaka,sam.tanaka133@example.com,sam.tanaka133@example.com,0,2026-02-23,2026-02-23 07:47:41 +0000,9.0,0.0,,0.0,9.0,1.12,7.88,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,105088,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000800==,Acme Pro,Parker Müller,parker.mller100@example.com,parker.mller100@example.com,0,2026-02-23,2026-02-23 12:26:50 +0000,49.0,0.0,,0.0,49.0,6.23,42.77,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104048,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000375==,Acme Pro,Casey Rossi,casey.rossi38@example.com,casey.rossi38@example.com,0,2026-02-23,2026-02-23 12:55:39 +0000,490.0,0.0,,0.0,490.0,45.09,444.91,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101954,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001497==,Acme Pro,Hayden Costa,hayden.costa184@example.com,hayden.costa184@example.com,0,2026-02-23,2026-02-23 13:01:10 +0000,19.0,0.0,,0.0,19.0,2.05,16.95,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,107501,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000767==,Acme Pro,Emerson Tanaka,emerson.tanaka93@example.com,emerson.tanaka93@example.com,0,2026-02-23,2026-02-23 21:33:49 +0000,490.0,0.0,,0.0,490.0,57.91,432.09,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,103863,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001127==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2026-02-24,2026-02-24 01:08:01 +0000,19.0,0.0,,0.0,19.0,2.12,16.88,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105693,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000925==,Acme Pro,Jamie Ferraro,jamie.ferraro118@example.com,jamie.ferraro118@example.com,0,2026-02-24,2026-02-24 10:50:31 +0000,49.0,0.0,,0.0,49.0,5.46,43.54,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104695,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000997==,Acme Pro,Morgan Silva,morgan.silva131@example.com,morgan.silva131@example.com,0,2026-02-24,2026-02-24 23:16:23 +0000,19.0,0.0,,0.0,19.0,2.29,16.71,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105033,,{},19.0,,,,1,monthly,,0.0,0,2026-05-29 00:00:00 UTC,2026-06-24,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000457==,Acme Pro,Jordan Tanaka,jordan.tanaka52@example.com,jordan.tanaka52@example.com,0,2026-02-25,2026-02-25 00:13:59 +0000,19.0,0.0,,0.0,19.0,1.94,17.06,0.0,,,,,,Poland,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,102367,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000485==,Acme Pro,Cameron Rossi,cameron.rossi54@example.com,cameron.rossi54@example.com,0,2026-02-25,2026-02-25 01:14:13 +0000,9.0,0.0,,0.0,9.0,1.13,7.87,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,102509,,{},9.0,,,,1,monthly,,0.0,0,2026-05-25 00:00:00 UTC,2026-06-25,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001241==,Acme Pro,Morgan Walsh,morgan.walsh155@example.com,morgan.walsh155@example.com,0,2026-02-25,2026-02-25 05:42:59 +0000,49.0,0.0,,0.0,49.0,5.39,43.61,0.0,,,,,,Germany,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106238,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001459==,Acme Pro,Robin Ferraro,robin.ferraro178@example.com,robin.ferraro178@example.com,0,2026-02-26,2026-02-26 02:15:49 +0000,19.0,0.0,,0.0,19.0,2.03,16.97,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,107320,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000550==,Acme Pro,Parker Ferraro,parker.ferraro61@example.com,parker.ferraro61@example.com,0,2026-02-26,2026-02-26 03:36:07 +0000,49.0,0.0,,0.0,49.0,5.49,43.51,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,102860,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001409==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2026-02-26,2026-02-26 08:42:35 +0000,49.0,0.0,,0.0,49.0,5.96,43.04,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,107070,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000028==,Acme Pro,Taylor Smith,taylor.smith0@example.com,taylor.smith0@example.com,0,2026-02-26,2026-02-26 17:48:17 +0000,9.0,0.0,,0.0,9.0,1.06,7.94,0.0,,,,,,Japan,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100149,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000871==,Acme Pro,Rowan Silva,rowan.silva109@example.com,rowan.silva109@example.com,0,2026-02-26,2026-02-26 19:37:04 +0000,19.0,0.0,,0.0,19.0,2.41,16.59,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,104396,,{},19.0,,,,1,monthly,,0.0,0,2026-06-02 00:00:00 UTC,2026-06-26,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000784==,Acme Pro,Hayden Becker,hayden.becker96@example.com,hayden.becker96@example.com,0,2026-02-27,2026-02-27 06:45:21 +0000,49.0,0.0,,0.0,49.0,4.83,44.17,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,103962,,{},49.0,,,,1,monthly,,0.0,0,2026-05-28 00:00:00 UTC,2026-06-27,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000559==,Acme Pro,Casey Nguyen,casey.nguyen64@example.com,casey.nguyen64@example.com,0,2026-02-27,2026-02-27 08:40:26 +0000,490.0,0.0,,0.0,490.0,55.42,434.58,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,102899,,{},490.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001248==,Acme Pro,Hayden Silva,hayden.silva156@example.com,hayden.silva156@example.com,0,2026-02-27,2026-02-27 18:31:03 +0000,49.0,0.0,,0.0,49.0,4.55,44.45,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106273,,{},49.0,,,,1,monthly,,0.0,0,2026-06-01 00:00:00 UTC,2026-06-27,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000746==,Acme Pro,Taylor Novak,taylor.novak88@example.com,taylor.novak88@example.com,0,2026-02-27,2026-02-27 20:50:02 +0000,49.0,0.0,,0.0,49.0,5.13,43.87,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,103771,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000758==,Acme Pro,Rowan Garcia,rowan.garcia90@example.com,rowan.garcia90@example.com,0,2026-02-28,2026-02-28 01:06:52 +0000,9.0,0.0,,0.0,9.0,0.91,8.09,0.0,,,,,,Canada,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,103825,,{},9.0,,,,1,monthly,,0.0,0,2026-05-31 00:00:00 UTC,2026-06-28,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000589==,Acme Pro,Emerson Novak,emerson.novak69@example.com,emerson.novak69@example.com,0,2026-02-28,2026-02-28 02:32:58 +0000,99.0,0.0,,0.0,99.0,9.24,89.76,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103028,,{},99.0,,,,1,monthly,,0.0,0,2026-05-31 00:00:00 UTC,2026-06-28,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001160==,Acme Pro,Emerson Novak,emerson.novak149@example.com,emerson.novak149@example.com,0,2026-02-28,2026-02-28 08:26:59 +0000,19.0,0.0,,0.0,19.0,2.25,16.75,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105870,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000957==,Acme Pro,Quinn Garcia,quinn.garcia126@example.com,quinn.garcia126@example.com,0,2026-02-28,2026-02-28 14:44:50 +0000,19.0,0.0,,0.0,19.0,2.47,16.53,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,104850,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001347==,Acme Pro,Devin Rossi,devin.rossi164@example.com,devin.rossi164@example.com,0,2026-02-28,2026-02-28 18:48:00 +0000,49.0,0.0,,0.0,49.0,4.60,44.40,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106732,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001279==,Acme Pro,Jordan Dubois,jordan.dubois160@example.com,jordan.dubois160@example.com,0,2026-02-28,2026-02-28 21:34:59 +0000,19.0,0.0,,0.0,19.0,2.03,16.97,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,106410,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000115==,Acme Pro,Hayden Lee,hayden.lee7@example.com,hayden.lee7@example.com,0,2026-03-01,2026-03-01 18:44:01 +0000,9.0,0.0,,0.0,9.0,0.95,8.05,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100602,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-01,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000107==,Acme Pro,Casey Smith,casey.smith4@example.com,casey.smith4@example.com,0,2026-03-01,2026-03-01 22:00:57 +0000,9.0,0.0,,0.0,9.0,0.86,8.14,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100556,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000576==,Acme Pro,Morgan Tanaka,morgan.tanaka68@example.com,morgan.tanaka68@example.com,0,2026-03-02,2026-03-02 04:48:07 +0000,490.0,0.0,,0.0,490.0,61.67,428.33,0.0,,,,,,France,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,102968,,{},490.0,,,,1,yearly,,0.0,0,2026-03-29 00:00:00 UTC,2027-03-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001503==,Acme Pro,Quinn Lee,quinn.lee186@example.com,quinn.lee186@example.com,0,2026-03-02,2026-03-02 11:43:10 +0000,19.0,0.0,,0.0,19.0,2.38,16.62,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,107535,,{},19.0,,,,1,monthly,,0.0,0,2026-06-03 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
